name,ibge_code,state,capital,category_number,label_name,latitude,longitude
Santana dos Montes,3159100,MG,Santana dos Montes,5,Santana dos Montes,-20.7897348514805,-43.7059982789998
"Josélandia Santana dos Montes ",3159100,MG,Santana dos Montes,10,Josélândia,-20.7897348514805,-43.7059982789998
Santo Antônio do Amparo,3159902,MG,Santo Antônio do Amparo,5,Santo Antônio do Amparo,-20.9462485658306,-44.9186749352284
"São Sebastião da Estrela Santo Antônio do Amparo ",3159902,MG,Santo Antônio do Amparo,30,São Sebastião da Estrela,-20.9462485658306,-44.9186749352284
Santo Antônio do Aventureiro,3160009,MG,Santo Antônio do Aventureiro,5,Santo Antônio do Aventureiro,-21.755828175855,-42.8116372461193
"São Domingos Santo Antônio do Aventureiro ",3160009,MG,Santo Antônio do Aventureiro,10,São Domingos,-21.755828175855,-42.8116372461193
Santo Antônio do Grama,3160108,MG,Santo Antônio do Grama,5,Santo Antônio do Grama,-20.3125002779396,-42.6138987970154
Santo Antônio do Itambe,3160207,MG,Santo Antônio do Itambé,5,Santo Antônio do Itambé,-18.4689716455164,-43.3037794094908
Santo Antônio do Jacinto,3160306,MG,Santo Antônio do Jacinto,5,Santo Antônio do Jacinto,-16.537683409686,-40.1753373252436
"Catajas Santo Antônio do Jacinto ",3160306,MG,Santo Antônio do Jacinto,10,Catajás,-16.537683409686,-40.1753373252436
Santo Antônio do Monte,3160405,MG,Santo Antônio do Monte,5,Santo Antônio do Monte,-20.0872192488794,-45.2939359191445
Santo Antônio do Retiro,3160454,MG,Santo Antônio do Retiro,5,Santo Antônio do Retiro,-15.3426335372695,-42.6243765156755
Santo Antônio do Rio Abaixo,3160504,MG,Santo Antônio do Rio Abaixo,5,Santo Antônio do Rio Abaixo,-19.2256798037912,-43.2530571823808
Santo Hipolito,3160603,MG,Santo Hipólito,5,Santo Hipólito,-18.2878101900473,-44.2216982205234
"Senhora da Glória Santo Hipolito ",3160603,MG,Santo Hipólito,10,Senhora da Glória,-18.2878101900473,-44.2216982205234
"Valo Fundo Santo Hipolito ",3160603,MG,Santo Hipólito,20,Valo Fundo,-18.2878101900473,-44.2216982205234
Santos Dumont,3160702,MG,Santos Dumont,5,Santos Dumont,-21.4575319947014,-43.5537521652921
"Conceição do Formoso Santos Dumont ",3160702,MG,Santos Dumont,10,Conceição do Formoso,-21.4575319947014,-43.5537521652921
"Dores do Paraibuna Santos Dumont ",3160702,MG,Santos Dumont,15,Dores do Paraibuna,-21.4575319947014,-43.5537521652921
"Mantiqueira Santos Dumont ",3160702,MG,Santos Dumont,17,Mantiqueira,-21.4575319947014,-43.5537521652921
"São João da Serra Santos Dumont ",3160702,MG,Santos Dumont,20,São João da Serra,-21.4575319947014,-43.5537521652921
São Bento Abade,3160801,MG,São Bento Abade,5,São Bento Abade,-21.5790480164946,-45.0753606266928
São Bras do Suacui,3160900,MG,São Brás do Suaçuí,5,São Brás do Suaçuí,-20.6265040684823,-43.9526746478891
São Domingos das Dores,3160959,MG,São Domingos das Dores,5,São Domingos das Dores,-19.5294460672771,-42.0095079969034
São Domingos do Prata,3161007,MG,São Domingos do Prata,5,São Domingos do Prata,-19.8710279004362,-42.960363400399
"Conego João Pio São Domingos do Prata ",3161007,MG,São Domingos do Prata,10,Cônego João Pio,-19.8710279004362,-42.960363400399
"Ilheus do Prata São Domingos do Prata ",3161007,MG,São Domingos do Prata,15,Ilhéus do Prata,-19.8710279004362,-42.960363400399
"Juiracu São Domingos do Prata ",3161007,MG,São Domingos do Prata,20,Juiraçu,-19.8710279004362,-42.960363400399
"Santana do Alfie São Domingos do Prata ",3161007,MG,São Domingos do Prata,25,Santana do Alfié,-19.8710279004362,-42.960363400399
"Vargem Linda São Domingos do Prata ",3161007,MG,São Domingos do Prata,30,Vargem Linda,-19.8710279004362,-42.960363400399
São Felix de Minas,3161056,MG,São Félix de Minas,5,São Félix de Minas,-18.5861055944553,-41.490352828828
São Francisco,3161106,MG,São Francisco,5,São Francisco,-15.9525638055612,-44.8613127423766
"Lapa do Espirito Santo São Francisco ",3161106,MG,São Francisco,12,Lapa do Espírito Santo,-15.9525638055612,-44.8613127423766
"Morro São Francisco ",3161106,MG,São Francisco,15,Morro,-15.9525638055612,-44.8613127423766
"Retiro São Francisco ",3161106,MG,São Francisco,18,Retiro,-15.9525638055612,-44.8613127423766
"Santa Isabel de Minas São Francisco ",3161106,MG,São Francisco,30,Santa Isabel de Minas,-15.9525638055612,-44.8613127423766
"Santana de São Francisco São Francisco ",3161106,MG,São Francisco,35,Santana de São Francisco,-15.9525638055612,-44.8613127423766
"Travessao de Minas São Francisco ",3161106,MG,São Francisco,40,Travessão de Minas,-15.9525638055612,-44.8613127423766
São Francisco de Paula,3161205,MG,São Francisco de Paula,5,São Francisco de Paula,-20.7135317999445,-44.9826306199264
São Francisco de Sales,3161304,MG,São Francisco de Sales,5,São Francisco de Sales,-19.865114358282,-49.7655663178882
São Francisco do Glória,3161403,MG,São Francisco do Glória,5,São Francisco do Glória,-20.7923014187189,-42.2682205326675
São Geraldo,3161502,MG,São Geraldo,5,São Geraldo,-20.9208475279285,-42.8376641332472
"Monte Celeste São Geraldo ",3161502,MG,São Geraldo,10,Monte Celeste,-20.9208475279285,-42.8376641332472
São Geraldo da Piedade,3161601,MG,São Geraldo da Piedade,5,São Geraldo da Piedade,-18.8440313418778,-42.28913506793
São Geraldo do Baixio,3161650,MG,São Geraldo do Baixio,5,São Geraldo do Baixio,-18.9188085164172,-41.3636282368696
"Conceição das Laranjeiras São Geraldo do Baixio ",3161650,MG,São Geraldo do Baixio,15,Conceição das Laranjeiras,-18.9188085164172,-41.3636282368696
São Goncalo do Abaete,3161700,MG,São Gonçalo do Abaeté,5,São Gonçalo do Abaeté,-18.3411129280494,-45.8342461504009
"Canoeiros São Goncalo do Abaete ",3161700,MG,São Gonçalo do Abaeté,10,Canoeiros,-18.3411129280494,-45.8342461504009
São Goncalo do Pará,3161809,MG,São Gonçalo do Pará,5,São Gonçalo do Pará,-19.9856847319035,-44.857188983823
São Goncalo do Rio Abaixo,3161908,MG,São Gonçalo do Rio Abaixo,5,São Gonçalo do Rio Abaixo,-19.8318007017906,-43.3480400193056
São Goncalo do Rio Preto,3125507,MG,São Gonçalo do Rio Preto,5,São Gonçalo do Rio Preto,-18.0063941614788,-43.3845437324083
São Goncalo do Sapucai,3162005,MG,São Gonçalo do Sapucaí,5,São Gonçalo do Sapucaí,-21.8919051420956,-45.5946377949369
"Ferreiras São Goncalo do Sapucai ",3162005,MG,São Gonçalo do Sapucaí,10,Ferreiras,-21.8919051420956,-45.5946377949369
"Ribeiros São Goncalo do Sapucai ",3162005,MG,São Gonçalo do Sapucaí,15,Ribeiros,-21.8919051420956,-45.5946377949369
São Gotardo,3162104,MG,São Gotardo,5,São Gotardo,-19.3127001913322,-46.0531440401029
"Abaete dos Venancios São Gotardo ",3162104,MG,São Gotardo,7,Abaeté dos Venâncios,-19.3127001913322,-46.0531440401029
"Funchal São Gotardo ",3162104,MG,São Gotardo,10,Funchal,-19.3127001913322,-46.0531440401029
"Guarda dos Ferreiros São Gotardo ",3162104,MG,São Gotardo,15,Guarda dos Ferreiros,-19.3127001913322,-46.0531440401029
"São José da Bela Vista São Gotardo ",3162104,MG,São Gotardo,20,São José da Bela Vista,-19.3127001913322,-46.0531440401029
São João Batista do Glória,3162203,MG,São João Batista do Glória,5,São João Batista do Glória,-20.6390368456458,-46.5034614693394
São João da Lagoa,3162252,MG,São João da Lagoa,5,São João da Lagoa,-16.8520551567279,-44.3490885621947
"São Roberto de Minas São João da Lagoa ",3162252,MG,São João da Lagoa,20,São Roberto de Minas,-16.8520551567279,-44.3490885621947
São João da Mata,3162302,MG,São João da Mata,5,São João da Mata,-21.9348528245237,-45.9265298075988
São João da Ponte,3162401,MG,São João da Ponte,5,São João da Ponte,-15.9245130654992,-44.0089551084967
"Condado do Norte São João da Ponte ",3162401,MG,São João da Ponte,10,Condado do Norte,-15.9245130654992,-44.0089551084967
"Olimpio Campos São João da Ponte ",3162401,MG,São João da Ponte,20,Olímpio Campos,-15.9245130654992,-44.0089551084967
"Santo Antônio da Boa Vista São João da Ponte ",3162401,MG,São João da Ponte,25,Santo Antônio da Boa Vista,-15.9245130654992,-44.0089551084967
"Simao Campos São João da Ponte ",3162401,MG,São João da Ponte,30,Simão Campos,-15.9245130654992,-44.0089551084967
São João das Missoes,3162450,MG,São João das Missões,5,São João das Missões,-14.8825334839124,-44.0812622895275
São João del Rei,3162500,MG,São João del Rei,5,São João del Rei,-21.1355089743173,-44.2609727347292
"Arcangelo São João del Rei ",3162500,MG,São João del Rei,10,Arcângelo,-21.1355089743173,-44.2609727347292
"São Goncalo do Amarante São João del Rei ",3162500,MG,São João del Rei,15,São Gonçalo do Amarante,-21.1355089743173,-44.2609727347292
"Emboabas São João del Rei ",3162500,MG,São João del Rei,20,Emboabas,-21.1355089743173,-44.2609727347292
"Rio das Mortes São João del Rei ",3162500,MG,São João del Rei,25,Rio das Mortes,-21.1355089743173,-44.2609727347292
"São Sebastião da Vitória São João del Rei ",3162500,MG,São João del Rei,30,São Sebastião da Vitória,-21.1355089743173,-44.2609727347292
São João do Manhuacu,3162559,MG,São João do Manhuaçu,5,São João do Manhuaçu,-20.3954998659809,-42.1521577505494
São João do Manteninha,3162575,MG,São João do Manteninha,5,São João do Manteninha,-18.7278374865803,-41.158748442561
São João do Oriente,3162609,MG,São João do Oriente,5,São João do Oriente,-19.337666134262,-42.156459894962
"Santa Maria do Baixio São João do Oriente ",3162609,MG,São João do Oriente,30,Santa Maria do Baixio,-19.337666134262,-42.156459894962
São João do Pacui,3162658,MG,São João do Pacuí,5,São João do Pacuí,-16.5383751445545,-44.5295709891001
"Santa da Pedra São João do Pacui ",3162658,MG,São João do Pacuí,20,Santa da Pedra,-16.5383751445545,-44.5295709891001
São João do Paraiso,3162708,MG,São João do Paraíso,5,São João do Paraíso,-6.46622228636398,-47.0506104204952
São João Evangelista,3162807,MG,São João Evangelista,5,São João Evangelista,-18.5451868295064,-42.7760481433917
"Nelson de Sena São João Evangelista ",3162807,MG,São João Evangelista,10,Nelson de Sena,-18.5451868295064,-42.7760481433917
"São Geraldo do Baguari São João Evangelista ",3162807,MG,São João Evangelista,15,São Geraldo do Baguari,-18.5451868295064,-42.7760481433917
São João Nepomuceno,3162906,MG,São João Nepomuceno,5,São João Nepomuceno,-21.5356970635886,-43.011285768504
"Carlos Alves São João Nepomuceno ",3162906,MG,São João Nepomuceno,10,Carlos Alves,-21.5356970635886,-43.011285768504
"Itui São João Nepomuceno ",3162906,MG,São João Nepomuceno,15,Ituí,-21.5356970635886,-43.011285768504
"Roca Grande São João Nepomuceno ",3162906,MG,São João Nepomuceno,20,Roça Grande,-21.5356970635886,-43.011285768504
"Taruacu São João Nepomuceno ",3162906,MG,São João Nepomuceno,25,Taruaçu,-21.5356970635886,-43.011285768504
São Joaquim de Bicas,3162922,MG,São Joaquim de Bicas,5,São Joaquim de Bicas,-20.0634684606132,-44.2662730160972
São José da Barra,3162948,MG,São José da Barra,5,São José da Barra,-20.7220909662412,-46.3193295708755
São José da Lapa,3162955,MG,São José da Lapa,5,São José da Lapa,-19.6986268215191,-43.9599562982337
São José da Safira,3163003,MG,São José da Safira,5,São José da Safira,-18.3251174567601,-42.1464105249464
São José da Varginha,3163102,MG,São José da Varginha,5,São José da Varginha,-19.7048059868236,-44.5610597329864
São José do Alegre,3163201,MG,São José do Alegre,5,São José do Alegre,-22.3290552486338,-45.5301876074668
São José do Divino,3163300,MG,São José do Divino,5,São José do Divino,-18.4832633219871,-41.3912087843896
São José do Goiabal,3163409,MG,São José do Goiabal,5,São José do Goiabal,-19.9279832169656,-42.7098601268982
São José do Jacuri,3163508,MG,São José do Jacuri,5,São José do Jacuri,-18.2758107503416,-42.6666267691673
São José do Mantimento,3163607,MG,São José do Mantimento,5,São José do Mantimento,-20.0059989819425,-41.749072816426
São Lourenço,3163706,MG,São Lourenço,5,São Lourenço,-22.1177686713602,-45.0533731031446
São Miguel do Anta,3163805,MG,São Miguel do Anta,5,São Miguel do Anta,-20.7059175904583,-42.7208990463332
São Pedro da Uniao,3163904,MG,São Pedro da União,5,São Pedro da União,-21.1334584955415,-46.6213268893432
São Pedro do Suacui,3164100,MG,São Pedro do Suaçuí,5,São Pedro do Suaçuí,-18.3655057595136,-42.6002319396511
"Corrego Dantas do Suacui São Pedro do Suacui ",3164100,MG,São Pedro do Suaçuí,10,Córrego Dantas do Suaçuí,-18.3655057595136,-42.6002319396511
São Pedro dos Ferros,3164001,MG,São Pedro dos Ferros,5,São Pedro dos Ferros,-20.1719098245167,-42.523900934801
"Aguas Ferreas São Pedro dos Ferros ",3164001,MG,São Pedro dos Ferros,10,Águas Férreas,-20.1719098245167,-42.523900934801
São Romao,3164209,MG,São Romão,5,São Romão,-16.3686392158312,-45.0691351971252
"Ribanceira São Romao ",3164209,MG,São Romão,15,Ribanceira,-16.3686392158312,-45.0691351971252
São Roque de Minas,3164308,MG,São Roque de Minas,5,São Roque de Minas,-20.2506708115156,-46.3689949346399
"São José do Barreiro São Roque de Minas ",3164308,MG,São Roque de Minas,10,São José do Barreiro,-20.2506708115156,-46.3689949346399
"Serra da Canastra São Roque de Minas ",3164308,MG,São Roque de Minas,15,Serra da Canastra,-20.2506708115156,-46.3689949346399
São Sebastião da Bela Vista,3164407,MG,São Sebastião da Bela Vista,5,São Sebastião da Bela Vista,-22.1550057867841,-45.7547892088755
São Sebastião da Vargem Alegre,3164431,MG,São Sebastião da Vargem Alegre,5,São Sebastião da Vargem Alegre,-21.0738303380808,-42.6386658919301
São Sebastião do Anta,3164472,MG,São Sebastião do Anta,5,São Sebastião do Anta,-19.5001070899358,-41.979598898526
São Sebastião do Maranhão,3164506,MG,São Sebastião do Maranhão,5,São Sebastião do Maranhão,-18.0913715113299,-42.5657456966687
"Mae dos Homens São Sebastião do Maranhão ",3164506,MG,São Sebastião do Maranhão,10,Mãe dos Homens,-18.0913715113299,-42.5657456966687
"Santo Antônio dos Araújos São Sebastião do Maranhão ",3164506,MG,São Sebastião do Maranhão,15,Santo Antônio dos Araújos,-18.0913715113299,-42.5657456966687
São Sebastião do Oeste,3164605,MG,São Sebastião do Oeste,5,São Sebastião do Oeste,-20.2740951951869,-45.003133987016
São Sebastião do Paraiso,3164704,MG,São Sebastião do Paraíso,5,São Sebastião do Paraíso,-20.9180654486469,-46.986471825605
"Guardinha São Sebastião do Paraiso ",3164704,MG,São Sebastião do Paraíso,10,Guardinha,-20.9180654486469,-46.986471825605
São Sebastião do Rio Preto,3164803,MG,São Sebastião do Rio Preto,5,São Sebastião do Rio Preto,-19.2857666703185,-43.1747344223136
São Sebastião do Rio Verde,3164902,MG,São Sebastião do Rio Verde,5,São Sebastião do Rio Verde,-22.2150562279056,-44.9777360533972
São Thome das Letras,3165206,MG,São Thomé das Letras,5,São Thomé das Letras,-21.7207227802253,-44.9870084546217
São Tiago,3165008,MG,São Tiago,5,São Tiago,-20.9009463498959,-44.5039924427307
"Merces de Agua Limpa São Tiago ",3165008,MG,São Tiago,10,Mercês de Água Limpa,-20.9009463498959,-44.5039924427307
São Tomas de Aquino,3165107,MG,São Tomás de Aquino,5,São Tomás de Aquino,-20.7849943870432,-47.0967829718718
São Vicente de Minas,3165305,MG,São Vicente de Minas,5,São Vicente de Minas,-21.6974718375073,-44.4546835035525
Sapucai Mirim,3165404,MG,Sapucaí-Mirim,5,Sapucaí-Mirim,-22.7515963809342,-45.7409257375558
Sardoa,3165503,MG,Sardoá,5,Sardoá,-18.7832653468761,-42.3661292228935
Sarzedo,3165537,MG,Sarzedo,5,Sarzedo,-20.0345349207995,-44.1458673612766
Sem Peixe,3165560,MG,Sem-Peixe,5,Sem-Peixe,-20.1025363692222,-42.8419017302093
"São Bartolomeu de Sem Peixe Sem Peixe ",3165560,MG,Sem-Peixe,30,São Bartolomeu de Sem Peixe,-20.1025363692222,-42.8419017302093
Senador Amaral,3165578,MG,Senador Amaral,5,Senador Amaral,-22.5887215665658,-46.1802335937979
"Ponte Segura Senador Amaral ",3165578,MG,Senador Amaral,15,Ponte Segura,-22.5887215665658,-46.1802335937979
Senador Cortes,3165602,MG,Senador Cortes,5,Senador Cortes,-21.8025169575441,-42.9443320993964
"Pregos Senador Cortes ",3165602,MG,Senador Cortes,20,Pregos,-21.8025169575441,-42.9443320993964
Senador Firmino,3165701,MG,Senador Firmino,5,Senador Firmino,-20.9180596003151,-43.1041303932776
Senador José Bento,3165800,MG,Senador José Bento,5,Senador José Bento,-22.1666066776878,-46.1794726958333
Senador Modestino Goncalves,3165909,MG,Senador Modestino Gonçalves,5,Senador Modestino Gonçalves,-17.9460246708404,-43.2229754714858
Senhora de Oliveira,3166006,MG,Senhora de Oliveira,5,Senhora de Oliveira,-20.7938997631814,-43.3377319940151
Senhora do Porto,3166105,MG,Senhora do Porto,5,Senhora do Porto,-18.8980080199684,-43.0817557207791
"São José do Jacare Senhora do Porto ",3166105,MG,Senhora do Porto,30,São José do Jacaré,-18.8980080199684,-43.0817557207791
Senhora dos Remédios,3166204,MG,Senhora dos Remédios,5,Senhora dos Remédios,-21.0330829642424,-43.5863819522035
"Palmital dos Carvalhos Senhora dos Remédios ",3166204,MG,Senhora dos Remédios,10,Palmital dos Carvalhos,-21.0330829642424,-43.5863819522035
Sericita,3166303,MG,Sericita,5,Sericita,-20.4715553544651,-42.4820072656267
Seritinga,3166402,MG,Seritinga,5,Seritinga,-21.9113492777473,-44.5214453517545
Serra Azul de Minas,3166501,MG,Serra Azul de Minas,5,Serra Azul de Minas,-18.3622797249824,-43.1744593090578
Serra da Saudade,3166600,MG,Serra da Saudade,5,Serra da Saudade,-19.4405622457509,-45.7965895746721
Serra do Salitre,3166808,MG,Serra do Salitre,5,Serra do Salitre,-19.1117957634513,-46.692108726184
"Catiara Serra do Salitre ",3166808,MG,Serra do Salitre,10,Catiara,-19.1117957634513,-46.692108726184
Serra dos Aimores,3166709,MG,Serra dos Aimorés,5,Serra dos Aimorés,-17.7857470182657,-40.2431685749409
Serrania,3166907,MG,Serrania,5,Serrania,-21.5466806519747,-46.0431449357807
Serranopolis de Minas,3166956,MG,Serranópolis de Minas,5,Serranópolis de Minas,-15.8087837820719,-42.8743863930717
Serranos,3167004,MG,Serranos,5,Serranos,-21.8887817979059,-44.5067541647369
Serro,3167103,MG,Serro,5,Serro,-18.6044422453401,-43.3886312680834
"Deputado Augusto Clementino Serro ",3167103,MG,Serro,10,Deputado Augusto Clementino,-18.6044422453401,-43.3886312680834
"Milho Verde Serro ",3167103,MG,Serro,15,Milho Verde,-18.6044422453401,-43.3886312680834
"Pedro Lessa Serro ",3167103,MG,Serro,20,Pedro Lessa,-18.6044422453401,-43.3886312680834
"São Goncalo do Rio das Pedras Serro ",3167103,MG,Serro,25,São Gonçalo do Rio das Pedras,-18.6044422453401,-43.3886312680834
"Tres Barras da Estrada Real Serro ",3167103,MG,Serro,30,Três Barras da Estrada Real,-18.6044422453401,-43.3886312680834
Sete Lagoas,3167202,MG,Sete Lagoas,5,Sete Lagoas,-19.4582874187508,-44.239594615621
"Silva Xavier Sete Lagoas ",3167202,MG,Sete Lagoas,10,Silva Xavier,-19.4582874187508,-44.239594615621
Setubinha,3165552,MG,Setubinha,5,Setubinha,-17.5970190167039,-42.166438310787
"Palmeiras do Vale Setubinha ",3165552,MG,Setubinha,20,Palmeiras do Vale,-17.5970190167039,-42.166438310787
Silveirania,3167301,MG,Silveirânia,5,Silveirânia,-21.1646375385202,-43.217878469846
Silvianopolis,3167400,MG,Silvianópolis,5,Silvianópolis,-22.0279972638563,-45.8324471455678
Simao Pereira,3167509,MG,Simão Pereira,5,Simão Pereira,-21.9648567892045,-43.3149558126212
Simonesia,3167608,MG,Simonésia,5,Simonésia,-20.1220295973937,-42.0038567486968
"Alegria Simonesia ",3167608,MG,Simonésia,10,Alegria,-20.1220295973937,-42.0038567486968
"São Simao do Rio Preto Simonesia ",3167608,MG,Simonésia,20,São Simão do Rio Preto,-20.1220295973937,-42.0038567486968
Sobralia,3167707,MG,Sobrália,5,Sobrália,-19.2355492879039,-42.0986538397189
"Plautino Soares Sobralia ",3167707,MG,Sobrália,10,Plautino Soares,-19.2355492879039,-42.0986538397189
Soledade de Minas,3167806,MG,Soledade de Minas,5,Soledade de Minas,-22.0592064057821,-45.0410226419628
Tabuleiro,3167905,MG,Tabuleiro,5,Tabuleiro,-21.3575776594416,-43.2456052646167
Taiobeiras,3168002,MG,Taiobeiras,5,Taiobeiras,-15.8115214376568,-42.2279155455793
Taparuba,3168051,MG,Taparuba,5,Taparuba,-19.7614695843439,-41.6158581306474
Tapira,3168101,MG,Tapira,5,Tapira,-19.9255792183173,-46.8219153621833
Tapirai,3168200,MG,Tapiraí,5,Tapiraí,-23.9731482667906,-47.5052882352036
Altolandia Tapirai,3168200,MG,Tapiraí,10,Altolândia,-23.9731482667906,-47.5052882352036
Taquaracu de Minas,3168309,MG,Taquaraçu de Minas,5,Taquaraçu de Minas,-19.6738480484131,-43.6871427896688
Tarumirim,3168408,MG,Tarumirim,5,Tarumirim,-19.2814948727844,-42.0077345774412
"Cafe Mirim Tarumirim ",3168408,MG,Tarumirim,7,Café-Mirim,-19.2814948727844,-42.0077345774412
"São Vicente do Rio Doce Tarumirim ",3168408,MG,Tarumirim,10,São Vicente do Rio Doce,-19.2814948727844,-42.0077345774412
"Taruacu de Minas Tarumirim ",3168408,MG,Tarumirim,12,Taruaçu de Minas,-19.2814948727844,-42.0077345774412
"Vai Volta Tarumirim ",3168408,MG,Tarumirim,15,Vai-Volta,-19.2814948727844,-42.0077345774412
Teixeiras,3168507,MG,Teixeiras,5,Teixeiras,-20.6490665250922,-42.8626438044107
Teofilo Otoni,3168606,MG,Teófilo Otoni,5,Teófilo Otoni,-17.862539808014,-41.5096351657897
"Crispim Jacques Teofilo Otoni ",3168606,MG,Teófilo Otoni,10,Crispim Jacques,-17.862539808014,-41.5096351657897
"Pedro Versiani Teofilo Otoni ",3168606,MG,Teófilo Otoni,20,Pedro Versiani,-17.862539808014,-41.5096351657897
"Topazio Teofilo Otoni ",3168606,MG,Teófilo Otoni,25,Topázio,-17.862539808014,-41.5096351657897
"Mucuri Teofilo Otoni ",3168606,MG,Teófilo Otoni,30,Mucuri,-17.862539808014,-41.5096351657897
"Rio Pretinho Teofilo Otoni ",3168606,MG,Teófilo Otoni,35,Rio Pretinho,-17.862539808014,-41.5096351657897
Timoteo,3168705,MG,Timóteo,5,Timóteo,-19.5840503585078,-42.6439423108068
"Cachoeira do Vale Timoteo ",3168705,MG,Timóteo,10,Cachoeira do Vale,-19.5840503585078,-42.6439423108068
Tiradentes,3168804,MG,Tiradentes,5,Tiradentes,-21.107043436755,-44.1726923811067
"Caixa D Agua da Esperança Tiradentes ",3168804,MG,Tiradentes,12,Caixa D'Água da Esperança,-21.107043436755,-44.1726923811067
"Elvas Tiradentes ",3168804,MG,Tiradentes,15,Elvas,-21.107043436755,-44.1726923811067
Tiros,3168903,MG,Tiros,5,Tiros,-19.0039173800698,-45.9635510991526
"Canastrao Tiros ",3168903,MG,Tiros,10,Canastrão,-19.0039173800698,-45.9635510991526
Tocantins,3169000,MG,Tocantins,5,Tocantins,-21.175549526019,-43.0186995083911
Tocos do Moji,3169059,MG,Tocos do Moji,5,Tocos do Moji,-22.3716455947385,-46.0964468007417
Toledo,3169109,MG,Toledo,5,Toledo,-24.732077,-53.7414114911568
Tombos,3169208,MG,Tombos,5,Tombos,-20.9025892250881,-42.0146816210783
"Agua Santa de Minas Tombos ",3169208,MG,Tombos,7,Água Santa de Minas,-20.9025892250881,-42.0146816210783
"Catune Tombos ",3169208,MG,Tombos,10,Catuné,-20.9025892250881,-42.0146816210783
Tres Coracoes,3169307,MG,Três Corações,5,Três Corações,-21.6959657769093,-45.254936873167
Tres Marias,3169356,MG,Três Marias,5,Três Marias,-18.2059212240174,-45.2257352467415
"Andrequice Tres Marias ",3169356,MG,Três Marias,10,Andrequicé,-18.2059212240174,-45.2257352467415
Tres Pontas,3169406,MG,Três Pontas,5,Três Pontas,-21.3687699216518,-45.515474797041
"Pontalete Tres Pontas ",3169406,MG,Três Pontas,10,Pontalete,-21.3687699216518,-45.515474797041
Tumiritinga,3169505,MG,Tumiritinga,5,Tumiritinga,-18.9766076611695,-41.6379804793586
"São Geraldo de Tumiritinga Tumiritinga ",3169505,MG,Tumiritinga,10,São Geraldo de Tumiritinga,-18.9766076611695,-41.6379804793586
Tupaciguara,3169604,MG,Tupaciguara,5,Tupaciguara,-18.599352564443,-48.6937358802059
Turmalina,3169703,MG,Turmalina,5,Turmalina,-17.2864120942752,-42.7304145447903
"Cacaratiba Turmalina ",3169703,MG,Turmalina,10,Caçaratiba,-17.2864120942752,-42.7304145447903
Turvolandia,3169802,MG,Turvolândia,5,Turvolândia,-21.8793890056639,-45.796735792709
Uba,3169901,MG,Ubá,5,Ubá,-21.1185969514978,-42.936786464392
"Diamante de Uba Uba ",3169901,MG,Ubá,10,Diamante de Ubá,-21.1185969514978,-42.936786464392
"Miragaia Uba ",3169901,MG,Ubá,12,Miragaia,-21.1185969514978,-42.936786464392
"Ubari Uba ",3169901,MG,Ubá,15,Ubari,-21.1185969514978,-42.936786464392
Ubai,3170008,MG,Ubaí,5,Ubaí,-16.2974045209459,-44.7870862054941
Bentopolis de Minas Ubai,3170008,MG,Ubaí,10,Bentópolis de Minas,-16.2974045209459,-44.7870862054941
Ubaporanga,3170057,MG,Ubaporanga,5,Ubaporanga,-19.6413620049211,-42.1092163270909
"São José do Batatal Ubaporanga ",3170057,MG,Ubaporanga,35,São José do Batatal,-19.6413620049211,-42.1092163270909
"São Sebastião do Batatal Ubaporanga ",3170057,MG,Ubaporanga,40,São Sebastião do Batatal,-19.6413620049211,-42.1092163270909
Uberaba,3170107,MG,Uberaba,5,Uberaba,-19.7135346071021,-47.9836248955742
Uberlândia,3170206,MG,Uberlândia,5,Uberlândia,-18.9189986093056,-48.2779501847345
"Cruzeiro dos Peixotos Uberlândia ",3170206,MG,Uberlândia,10,Cruzeiro dos Peixotos,-18.9189986093056,-48.2779501847345
"Martinesia Uberlândia ",3170206,MG,Uberlândia,15,Martinésia,-18.9189986093056,-48.2779501847345
"Miraporanga Uberlândia ",3170206,MG,Uberlândia,20,Miraporanga,-18.9189986093056,-48.2779501847345
"Tapuirama Uberlândia ",3170206,MG,Uberlândia,25,Tapuirama,-18.9189986093056,-48.2779501847345
Umburatiba,3170305,MG,Umburatiba,5,Umburatiba,-17.2536072102915,-40.5726450205228
Unai,3170404,MG,Unaí,5,Unaí,-16.3590084924977,-46.899956595285
"Garapuava Unai ",3170404,MG,Unaí,15,Garapuava,-16.3590084924977,-46.899956595285
"Pedras de Marilandia Unai ",3170404,MG,Unaí,17,Pedras de Marilândia,-16.3590084924977,-46.899956595285
"Palmeirinha Unai ",3170404,MG,Unaí,18,Palmeirinha,-16.3590084924977,-46.899956595285
"Ruralminas Unai ",3170404,MG,Unaí,19,Ruralminas,-16.3590084924977,-46.899956595285
"Santo Antônio do Boqueirao Unai ",3170404,MG,Unaí,20,Santo Antônio do Boqueirão,-16.3590084924977,-46.899956595285
Uniao de Minas,3170438,MG,União de Minas,5,União de Minas,-19.5297366441285,-50.3308029413544
Uruana de Minas,3170479,MG,Uruana de Minas,5,Uruana de Minas,-16.0600251971288,-46.2562288734466
Urucania,3170503,MG,Urucânia,5,Urucânia,-20.3508704157197,-42.7412284517106
"Bom Jesus de Cardosos Urucania ",3170503,MG,Urucânia,10,Bom Jesus de Cardosos,-20.3508704157197,-42.7412284517106
Urucuia,3170529,MG,Urucuia,5,Urucuia,-16.1320910169931,-45.7370281843675
